Fecha,2026-04-01 21:51:27
Archivo de órdenes,/ros2_ws/src/mission/orders_12_Malta.json
"Referencia (lat,lon)","35.900000, 14.520000"

Métrica,Ruta secuencial,Ruta optimizada,Mejora (%)
Distancia total (m),56872.26,39968.75,29.72
Tiempo estimado (s),11374.45,7993.75,29.72
Consumo batería (%),5.69,4.00,29.72
Eficiencia (m/s),5.00,5.00,0.00

Orden óptimo (IDs)
1,"Sliema, Malta"
8,"Gzira, Malta"
2,"St Julians, Malta"
7,"Swieqi, Malta"
3,"Naxxar, Malta"
10,"St. Paul's Bay, Malta"
11,"Mdina, Malta"
6,"Attard, Malta"
9,"Birkirkara, Malta"
5,"San Gwann, Malta"
4,"Msida, Malta"
12,"Luqa, Malta"

"Waypoints locales (x,y) - Orden original"
1,-1614.91,1418.96,"Sliema, Malta"
2,-2908.26,2215.34,"St Julians, Malta"
3,-6909.91,1483.34,"Naxxar, Malta"
4,-2775.76,-478.81,"Msida, Malta"
5,-3710.63,1034.67,"San Gwann, Malta"
6,-6934.77,-1009.98,"Attard, Malta"
7,-4544.34,2627.09,"Swieqi, Malta"
8,-2150.48,865.10,"Gzira, Malta"
9,-4958.04,-60.27,"Birkirkara, Malta"
10,-11043.52,5345.58,"St. Paul's Bay, Malta"
11,-10580.91,-1568.74,"Mdina, Malta"
12,-2766.04,-4486.38,"Luqa, Malta"
